episode,total_reward,critic_loss,actor_loss_sim,actor_loss_real,physics_loss,steps
198,-0.6493428003787994,0.0003979660104960203,0.3627278208732605,0.3626125454902649,21.264101028442383,135
199,-0.6473743170499799,0.00041615619556978345,0.3653731048107147,0.3652539849281311,18.792909622192383,135
200,-0.6578843589127065,0.0002998423879034817,0.36440038681030273,0.3643238842487335,20.56244468688965,135
201,-0.6540985533595084,0.0004190863692201674,0.3611338436603546,0.3610546290874481,21.245410919189453,135
202,-0.6911829605698586,0.00030471236095763743,0.3601076006889343,0.3600674867630005,20.177730560302734,135
203,-0.6832977783679967,0.00030693080043420196,0.36770468950271606,0.367645800113678,21.412729263305664,135
204,-0.688975319564342,0.0004578128282446414,0.3585137724876404,0.3584398925304413,19.0384464263916,135
205,-0.6653538839519023,0.00044412771239876747,0.3581417202949524,0.3580823540687561,21.464815139770508,135
206,-0.6940720947831864,0.0004446015227586031,0.3643292188644409,0.36431533098220825,18.50010871887207,135
207,-0.7063299916684627,0.0004788280348293483,0.36162272095680237,0.361590176820755,21.278976440429688,135
208,-0.6884594355523586,0.00028736330568790436,0.3652563989162445,0.3652355670928955,21.08085823059082,135
209,-0.7099107819795607,0.0003810630296356976,0.3569613993167877,0.356911838054657,20.47828483581543,135
210,-0.680932056605816,0.000533521466422826,0.35607293248176575,0.35608169436454773,21.195438385009766,135
211,-0.7061741282045845,0.000517403008416295,0.3607269525527954,0.36073166131973267,21.032115936279297,135
212,-0.6772022138535978,0.0005905895959585905,0.3609689176082611,0.3609526753425598,21.46165657043457,135
213,-0.6691058395802975,0.0005763876251876354,0.36218732595443726,0.3621329963207245,19.598804473876953,135
214,-0.7216591913998128,0.0008526061428710818,0.3544059097766876,0.3542909026145935,21.09210968017578,135
215,-0.7115330958366397,0.0008194455876946449,0.357429563999176,0.35732129216194153,19.6168155670166,135
216,-0.7148939552903179,0.000817085790913552,0.3533843457698822,0.35328301787376404,20.592187881469727,135
217,-0.7027369552850726,0.0006976720178499818,0.362669974565506,0.36259058117866516,21.349159240722656,135
218,-0.6991403520107271,0.0007868260145187378,0.35566091537475586,0.35558420419692993,20.319656372070312,135
219,-0.7124725762009623,0.0006401361315511167,0.35187485814094543,0.35178494453430176,21.19746971130371,135
220,-0.7185792891681198,0.0007634449284523726,0.355219304561615,0.35505974292755127,19.603120803833008,135
221,-0.741712031364441,0.0008137628901749849,0.35596662759780884,0.3558560013771057,21.3355712890625,135
222,-0.726694838255644,0.0007528642890974879,0.3495931625366211,0.34950539469718933,18.775558471679688,135
223,-0.7305659711360929,0.0007697803084738553,0.35745757818222046,0.3573688268661499,21.45074462890625,135
224,-0.7147141237556933,0.0007916160393506289,0.3506121039390564,0.35049575567245483,20.989521026611328,135
225,-0.7474446031451225,0.0006600735359825194,0.35568225383758545,0.35557475686073303,20.5365047454834,135
226,-0.7463738346099855,0.0006373764481395483,0.3554007411003113,0.35528916120529175,20.963388442993164,135
227,-0.7439106325805187,0.0007510309806093574,0.34791845083236694,0.3478083610534668,20.60552978515625,135
228,-0.7395329135656358,0.0006314541678875685,0.35470014810562134,0.35458216071128845,21.505443572998047,135
229,-0.7393279398977758,0.0008026578580029309,0.3467062711715698,0.34660565853118896,19.818588256835938,135
230,-0.7471496778726576,0.0007312294910661876,0.3509965240955353,0.3508838415145874,21.17493438720703,135
231,-0.7612580932676795,0.0008094994118437171,0.3493695855140686,0.3492686152458191,18.743391036987305,135
232,-0.7226268623769282,0.0007623088895343244,0.3491927981376648,0.3490442633628845,20.698759078979492,135
233,-0.7420380754768847,0.0008969520567916334,0.34249818325042725,0.3423584997653961,21.308025360107422,135
234,-0.7643317496776579,0.0005644115735776722,0.34794142842292786,0.34788185358047485,20.01085090637207,135
235,-0.7561326181888582,0.0009721770184114575,0.3413771986961365,0.3412282466888428,20.94731903076172,135
236,-0.7748801293969155,0.0009185795788653195,0.3411157727241516,0.3410741686820984,18.74435806274414,135
237,-0.7666503193974497,0.0008871731115505099,0.3416842818260193,0.34157249331474304,21.593772888183594,135
238,-0.7585583722591399,0.0006360789993777871,0.3451441526412964,0.3450666069984436,19.635841369628906,135
239,-0.7534560184180737,0.0009008626220747828,0.339328408241272,0.33924487233161926,21.211164474487305,135
240,-0.7826473754644394,0.0007544987602159381,0.3505348265171051,0.3504856526851654,20.965822219848633,135
241,-0.7789441385865213,0.0006871594814583659,0.3451765179634094,0.34512004256248474,20.647207260131836,135
242,-0.7838280795514583,0.0006802526768296957,0.3462548851966858,0.3461277484893799,21.27410888671875,135
243,-0.7898279324918989,0.0005879054078832269,0.3446677625179291,0.344557523727417,20.122831344604492,135
244,-0.7779527845978734,0.0005285819643177092,0.34701022505760193,0.3469083309173584,21.2260799407959,135
245,-0.7794368354976176,0.0007765167392790318,0.34076544642448425,0.34064990282058716,18.8035945892334,135
246,-0.7806196366250514,0.0006944003980606794,0.34348368644714355,0.34342437982559204,21.48249053955078,135
247,-0.7790595838427543,0.0006631706492044032,0.34509506821632385,0.3450646996498108,19.703657150268555,135
248,-0.7813818854093555,0.0008462676196359098,0.3345092236995697,0.33445030450820923,20.035608291625977,135
249,-0.8083340518176559,0.0007615957874804735,0.33979082107543945,0.3397703766822815,20.958038330078125,135
250,-0.803551361560822,0.0007600396638736129,0.3306260108947754,0.3305605351924896,20.580303192138672,135
251,-0.8128861740231514,0.0008304742514155805,0.3381393253803253,0.33809641003608704,21.327499389648438,135
252,-0.7904730555415154,0.000937996432185173,0.33945560455322266,0.3393736779689789,19.68248748779297,135
253,-0.8164221419394017,0.0005888779414817691,0.34072065353393555,0.3406819701194763,21.17767906188965,135
254,-0.8306948025524616,0.0008062085835263133,0.33334141969680786,0.3332245945930481,17.75141143798828,135
255,-0.8096773508191103,0.0005616786074824631,0.3405037522315979,0.34044384956359863,21.419363021850586,135
256,-0.8206817252933977,0.0008112482028082013,0.3443972170352936,0.3443306088447571,21.254953384399414,135
257,-0.800325517356396,0.0005879431264474988,0.33941590785980225,0.3394254744052887,20.24858283996582,135
258,-0.8169701994955539,0.0007716813706792891,0.3352438509464264,0.33517923951148987,20.71347999572754,135
259,-0.814644829630852,0.0006565978983417153,0.33864718675613403,0.3385770618915558,20.436330795288086,135
260,-0.8068918716907509,0.0006196523318067193,0.3336830735206604,0.3336312174797058,21.357065200805664,135
261,-0.8191953450441359,0.0005544357118196785,0.3407476842403412,0.3407098352909088,19.299331665039062,135
262,-0.8535500271618368,0.0009360959520563483,0.33347535133361816,0.33340686559677124,21.27838897705078,135
263,-0.8290471634268761,0.0008987239561975002,0.33168429136276245,0.33163413405418396,19.138891220092773,135
264,-0.833083900660276,0.0004874195728916675,0.3391733467578888,0.3390413224697113,20.402347564697266,135
265,-0.8409855531156064,0.0007241271669045091,0.33681774139404297,0.33675503730773926,21.17084503173828,135
266,-0.8306451092660426,0.0007919683121144772,0.3332638144493103,0.3331988751888275,20.2934627532959,135
267,-0.8356706410646438,0.0013107939157634974,0.3367721438407898,0.3367442488670349,21.12578582763672,135
268,-0.8536374941468241,0.0007785145426169038,0.33270716667175293,0.3325541019439697,19.23000717163086,135
269,-0.8583718319237239,0.0006625156966038048,0.33336585760116577,0.3332537114620209,21.353633880615234,135
270,-0.835649674385786,0.0005162489833310246,0.32917898893356323,0.3290329575538635,19.280288696289062,135
271,-0.860861554145813,0.0006301806424744427,0.3293663561344147,0.3292977213859558,21.332693099975586,135
272,-0.8679855240881446,0.0006570913828909397,0.3291277289390564,0.3290759325027466,21.122718811035156,135
273,-0.8842927426099781,0.0004994343034923077,0.3325137197971344,0.3324335217475891,20.366588592529297,135
274,-0.8517117393761874,0.000602578860707581,0.3282805383205414,0.32813480496406555,21.151771545410156,135
275,-0.8393601760268211,0.0005325729725882411,0.32752031087875366,0.3274535536766052,20.280847549438477,135
276,-0.875505020916462,0.0006233861786313355,0.3272150754928589,0.32708606123924255,21.32992935180664,135
277,-0.8383620990812782,0.0005365881370380521,0.32811564207077026,0.32799476385116577,19.217966079711914,135
278,-0.8933308048546315,0.0004897434264421463,0.32867616415023804,0.3284987807273865,21.35865592956543,135
279,-0.8655650250613688,0.0006026155315339565,0.3266708254814148,0.32650870084762573,19.557222366333008,135
280,-0.896660560667515,0.0004944829270243645,0.33130568265914917,0.3312053084373474,20.325923919677734,135
281,-0.8634626255929462,0.0006794098298996687,0.32553431391716003,0.3254372477531433,21.13031768798828,135
